,days,short description,temperatures,more information
0,Today,Mostly Sunny,High: 68 °F,"Today: Mostly sunny, with a high near 68. Light and variable wind becoming west southwest 8 to 13 mph in the afternoon. "
1,Tonight,Mostly Cloudy,Low: 51 °F,"Tonight: Mostly cloudy, with a low around 51. West southwest wind 8 to 14 mph. "
2,Tuesday,Mostly Cloudy,High: 64 °F,"Tuesday: Mostly cloudy, with a high near 64. Light and variable wind becoming south southwest 8 to 13 mph in the afternoon. "
3,TuesdayNight,ChanceShowers,Low: 52 °F,"Tuesday Night: A 50 percent chance of showers.  Cloudy, with a low around 52. South southeast wind 10 to 14 mph, with gusts as high as 18 mph.  New precipitation amounts between a tenth and quarter of an inch possible. "
4,Wednesday,ShowersLikely,High: 58 °F,"Wednesday: Showers likely.  Cloudy, with a high near 58. South southeast wind 11 to 17 mph, with gusts as high as 22 mph.  Chance of precipitation is 60%. New precipitation amounts between a tenth and quarter of an inch possible. "
5,WednesdayNight,ChanceShowers,Low: 50 °F,"Wednesday Night: A 30 percent chance of showers, mainly before 11pm.  Mostly cloudy, with a low around 50. New precipitation amounts of less than a tenth of an inch possible. "
6,Thursday,Slight ChanceShowers thenMostly Sunny,High: 60 °F,"Thursday: A 20 percent chance of showers before 11am.  Mostly sunny, with a high near 60."
7,ThursdayNight,Partly Cloudy,Low: 50 °F,"Thursday Night: Partly cloudy, with a low around 50."
8,Friday,ChanceShowers,High: 59 °F,"Friday: A chance of showers.  Mostly cloudy, with a high near 59."
